2970,Pharmacy OneSource,500
2970,Pharmacy OneSource,1200
279,Serena Software,500
,Dow Jones,150
96,LexisNexis,8333.33
2124,Applied Discovery,2307.69
1080,Pictage - new accounts,450
7072,Generator Hostels,400
2171,Pandora,333.4
2171,Pandora,500
1560,Loud3r Inc.,99
7234,Sunexos,90.75
6695,Red Bricks Media,250
5578,Kemtron,99
5886,BCR Advertising,83.33
5886,BCR Advertising,83.33
7583,Spear Marketing Group,99
7474,infraNET-ChurchBuzz,40
7474,infraNET-ChurchBuzz,40
3,Skytap,400
6695,Red Bricks Media,250
7836,Maersk Line,149
7496,Physician Staffing,1005
7012,Smiley Cookie,108
3132,Brooks Running,500
7474,infraNET-ChurchBuzz,40
6811,Businessleads,99
715,Kate-Lo Tile & Stone,79.2
7474,infraNET-ChurchBuzz,40
6929,The Green Internet Group,99
4018,PLAYNETWORK,500
7426,Tottini,50
6695,Red Bricks Media,250
3132,Brooks Running,150
7496,Physician Staffing,64
6915,Verne Global,450
8151,Dry Soda,360
7474,infraNET-ChurchBuzz,40
7007,Chemical Safety Software,99
71,Directions on Microsoft,500
7012,Smiley Cookie,27
6920,Cooperative Processing Resources,99
7474,infraNET-ChurchBuzz,40
7474,infraNET-ChurchBuzz,40
1244,Right Networks,360
1467,WhiteCloud Analytics,400
6605,Acadia Insurance,99
1079,Ntractive,99
6433,Del Pacifico at Esterillos,89.1
5886,BCR Advertising,83.33
7474,infraNET-ChurchBuzz,40
7661,Licor,99
8117,Kabbage,162.4
8117,Kabbage,119.2
7474,infraNET-ChurchBuzz,40
871,Datapipe,250
7352,Ikalia,80
6999,Fulcrum Consulting,99
7474,infraNET-ChurchBuzz,40
4018,PLAYNETWORK,99
916,iq4bis,26
916,iq4bis,99
4731,Blue State Digital,450
8848,iq4bis.eu,99
6929,The Green Internet Group,80
7105,Anna Beck Designs,99
6929,The Green Internet Group,99
8477,Egencia Global,1500
8153,Calgary Herald,135
355,Egencia,1000
3214,Simba Technologies Inc.,143
8153,Calgary Herald,450
8201,Watchismo,119.2
8311,aspirerehab.com,87.69
8311,aspirerehab.com,134.1
6695,Red Bricks Media,350
2177,R2i,240
2177,R2i,80
2177,R2i,320
8682,quenzel.com,200
8666,Get Sticky,80
9735,Wilder2,320
725,Microsoft - Windows,1500
1496,Marketing CoPilot,75
1496,Marketing CoPilot,196.88
1496,Marketing CoPilot,75
1496,Marketing CoPilot,62.13
4043,Optiem,99
4043,Optiem,99
6983,Microsoft - Enteprise,1000
9813,Lexis Nexis - BLISS,200
6863,Microsoft - Dynamics ERP,2500
8896,Content Launch,250
6920,Cooperative Processing Resources,300
6920,Cooperative Processing Resources,50
73,Isilon,5000
8352,indeck.com,400
9379,"Drivestream, Inc.",350
9379,"Drivestream, Inc.",105
763,Project 8 Labs,150
2236,GPL Tax & Accounting,150
9076,The Cooling Tower Company,250
8847,Romax Technology Ltd,312.5
8096,New York Speed,149
1218,Daptiv,500
394,LexisNexis/Lawyers.com,200
8160,Getting Smart,250
8683,Castanea Partners,160
8666,Get Sticky,250
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",1500
7592,Ascendant Compliance,399.18
7592,Ascendant Compliance,500
8717,BLR Holdings Inc,200
8282,Social Wildfire,200
349,Microsoft - Dynamics CRM,2500
3845,Smile,89.1
2894,ChinaSpeakersAgency,99
4052,MIG & Co.,500
1571,Speakers Connect,99
4233,TREND MAGAZINES INC,400
5464,Daycare Match LLC,99
1039,Vance Publishing,400
382,Intalio,400
2968,BlueCosmo Satellite Communications,99
2513,Delivered Innovation,225
364,G4 Analytics,150
1229,Gourmet Ads Pty Limited,250
9688,LeadMinders,300
8117,Kabbage,74.38
8117,Kabbage,50
9129,BLUE HORSERADISH,275
1229,Gourmet Ads Pty Limited,50
3361,Norvax,99
3405,Geneca,500
3257,Blue Sky Marketing,300
755,VYRE,99
8797,boxfish.com,250
755,VYRE,180
9144,Stovall Aesthetic Solutions,250
2842,Easy Solutions,250
9499,Auxillium West,250
144,Zyme Solutions,250
8897,ambertech.com.au,40
8897,ambertech.com.au,400
8924,holidayhometimes.com,250
8924,holidayhometimes.com,0
8924,holidayhometimes.com,0
3740,Still Creek Press,89.1
1797,VidAdNet,50
9180,"Books Tell You Why, Inc.",250
9144,Stovall Aesthetic Solutions,50
1797,VidAdNet,250
6052,AdPlace Marketing and Media Limited,84.03
9038,Web Echoes,320
9510,Witmer Group,100
9510,Witmer Group,100
8891,Coherentsolutions.com,450
34,All Senior Homes,200
9031,Sovo Media,250
8022,Aztek,225
7125,Fusion Marketing,74.03
7125,Fusion Marketing,74.03
7125,Fusion Marketing,74
7125,Fusion Marketing,74.03
7451,Young Company,75
7451,Young Company,75
7553,Loadstorm,79.2
7451,Young Company,75
7377,Perficio Software,66.67
7377,Perficio Software,66.67
7377,Perficio Software,66.67
8012,"Extrahop Networks, Inc.",500
7305,Deppe Communications,99
9840,Scott's Marketplace,250
8469,ASC Software,149
