2970,Pharmacy OneSource,500
2970,Pharmacy OneSource,1200
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,200
8213,Moveo Integrated Branding,240
7889,GCDirect,72
547,"Fierce, Inc.",800
3171,Canyon Communications,99
6895,OpenText,450
2,Bocada,499
8213,Moveo Integrated Branding,250
6800,Federated Networks,99
1450,N2O Marketing,100
6895,OpenText,225
1450,N2O Marketing,80
7959,Pixelsilk,400
7457,"Acsis, Inc.",99
1450,N2O Marketing,80
1450,N2O Marketing,100
820,Animoto,500
7160,Talkspot,80
1450,N2O Marketing,80
1450,N2O Marketing,100
1450,N2O Marketing,100
762,TampaBay.com - St Petersburg Times,2333.33
1230,ALM's Real Estate Media Group,1860
1450,N2O Marketing,80
8474,"ESL Power Systems, Inc.",141.78
1496,Marketing CoPilot,225
10252,"Bell Fork Lift, Inc.",216.67
2799,Stealth Creative,200
2192,Search Revolutions,450
9783,B2B Inbound Marketing,350
8474,"ESL Power Systems, Inc.",99
2210,Airways Communication Inc.,500
7889,GCDirect,216
461,ADSI,450
394,LexisNexis/Lawyers.com,2397.08
8328,BlueStripe,400
311,Varolii,500
3063,ConsumerReview,416.67
2140,Allrecipes.com,100
4640,Fresh Consulting,99
9813,Lexis Nexis - BLISS,200
7959,Pixelsilk,80
96,LexisNexis,8333.33
2124,Applied Discovery,2307.69
7072,Generator Hostels,400
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
7583,Spear Marketing Group,99
3,Skytap,400
7836,Maersk Line,149
7496,Physician Staffing,1005
6811,Businessleads,99
715,Kate-Lo Tile & Stone,79.2
6929,The Green Internet Group,99
7426,Tottini,50
3132,Brooks Running,150
7496,Physician Staffing,64
8151,Dry Soda,360
1467,WhiteCloud Analytics,400
7661,Licor,99
8117,Kabbage,162.4
8117,Kabbage,119.2
7352,Ikalia,80
3132,Brooks Running,500
3098,Atmel,1000
8682,quenzel.com,200
8848,iq4bis.eu,99
763,Project 8 Labs,50
7118,Microsoft - msnbc.com,1500
8311,aspirerehab.com,134.1
8311,aspirerehab.com,87.16
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",1725
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",172.5
6929,The Green Internet Group,80
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",4416
6929,The Green Internet Group,99
2177,R2i,375
10243,Top Right Group,1125
10243,Top Right Group,656.25
10243,Top Right Group,150
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",300
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
73,Isilon,2000
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
8477,Egencia Global,1500
8153,Calgary Herald,135
355,Egencia,1000
3214,Simba Technologies Inc.,143
8153,Calgary Herald,450
8201,Watchismo,119.2
2177,R2i,240
2177,R2i,80
2177,R2i,320
9735,Wilder2,320
725,Microsoft - Windows,1500
4043,Optiem,99
4043,Optiem,99
9813,Lexis Nexis - BLISS,200
6863,Microsoft - Dynamics ERP,2500
8352,indeck.com,400
9379,"Drivestream, Inc.",350
9379,"Drivestream, Inc.",105
763,Project 8 Labs,150
2236,GPL Tax & Accounting,150
9076,The Cooling Tower Company,250
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
8847,Romax Technology Ltd,312.5
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",100
6983,Microsoft - Enteprise,1500
9813,Lexis Nexis - BLISS,200
8160,Getting Smart,250
8683,Castanea Partners,160
7229,Flagship Cruises and Events,540
7592,Ascendant Compliance,399.18
7592,Ascendant Compliance,500
8717,BLR Holdings Inc,200
8282,Social Wildfire,200
9813,Lexis Nexis - BLISS,200
349,Microsoft - Dynamics CRM,2500
10239,Ballantine,250
1039,Vance Publishing,400
382,Intalio,400
2968,BlueCosmo Satellite Communications,99
2513,Delivered Innovation,225
364,G4 Analytics,150
1229,Gourmet Ads Pty Limited,250
10105,"EMH, Inc.",600
9924,Blade Creative Branding Inc.,500
4018,PLAYNETWORK,99
4018,PLAYNETWORK,500
9688,LeadMinders,300
9976,The American Classics,250
8117,Kabbage,74.38
8117,Kabbage,50
9129,BLUE HORSERADISH,275
1229,Gourmet Ads Pty Limited,50
3361,Norvax,99
3257,Blue Sky Marketing,300
8797,boxfish.com,250
755,VYRE,180
9144,Stovall Aesthetic Solutions,250
2842,Easy Solutions,250
9499,Auxillium West,250
144,Zyme Solutions,250
8897,ambertech.com.au,40
8897,ambertech.com.au,400
3740,Still Creek Press,89.1
9180,"Books Tell You Why, Inc.",250
9144,Stovall Aesthetic Solutions,50
382,Intalio,100
9901,Red Engine,500
