2970,Pharmacy OneSource,500
2970,Pharmacy OneSource,1200
96,LexisNexis,8333.33
2124,Applied Discovery,2307.69
7072,Generator Hostels,400
7583,Spear Marketing Group,99
7474,infraNET-ChurchBuzz,40
7474,infraNET-ChurchBuzz,40
3,Skytap,400
7836,Maersk Line,149
7496,Physician Staffing,1005
7012,Smiley Cookie,108
7474,infraNET-ChurchBuzz,40
6811,Businessleads,99
715,Kate-Lo Tile & Stone,79.2
7474,infraNET-ChurchBuzz,40
6929,The Green Internet Group,99
7426,Tottini,50
3132,Brooks Running,150
7496,Physician Staffing,64
6915,Verne Global,450
8151,Dry Soda,360
7474,infraNET-ChurchBuzz,40
7007,Chemical Safety Software,99
6920,Cooperative Processing Resources,99
7474,infraNET-ChurchBuzz,40
7012,Smiley Cookie,27
7474,infraNET-ChurchBuzz,40
1467,WhiteCloud Analytics,400
6605,Acadia Insurance,99
6433,Del Pacifico at Esterillos,89.1
7474,infraNET-ChurchBuzz,40
7661,Licor,99
8117,Kabbage,162.4
8117,Kabbage,119.2
7474,infraNET-ChurchBuzz,40
871,Datapipe,250
7352,Ikalia,80
6999,Fulcrum Consulting,99
7474,infraNET-ChurchBuzz,40
3132,Brooks Running,500
8848,iq4bis.eu,99
763,Project 8 Labs,50
7118,Microsoft - msnbc.com,1500
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",1725
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",172.5
6929,The Green Internet Group,80
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",4416
6929,The Green Internet Group,99
2177,R2i,375
8477,Egencia Global,1500
8153,Calgary Herald,135
355,Egencia,1000
3214,Simba Technologies Inc.,143
8153,Calgary Herald,450
8201,Watchismo,119.2
8311,aspirerehab.com,87.69
8311,aspirerehab.com,134.1
6695,Red Bricks Media,350
2177,R2i,240
2177,R2i,80
2177,R2i,320
8682,quenzel.com,200
8666,Get Sticky,80
9735,Wilder2,320
725,Microsoft - Windows,1500
1496,Marketing CoPilot,196.88
1496,Marketing CoPilot,62.13
1496,Marketing CoPilot,67.67
4043,Optiem,99
4043,Optiem,99
9813,Lexis Nexis - BLISS,200
6863,Microsoft - Dynamics ERP,2500
6920,Cooperative Processing Resources,300
6920,Cooperative Processing Resources,50
8352,indeck.com,400
9379,"Drivestream, Inc.",350
9379,"Drivestream, Inc.",105
763,Project 8 Labs,150
2236,GPL Tax & Accounting,150
9076,The Cooling Tower Company,250
8847,Romax Technology Ltd,312.5
6983,Microsoft - Enteprise,1500
9813,Lexis Nexis - BLISS,200
8160,Getting Smart,250
8683,Castanea Partners,160
8666,Get Sticky,250
7229,Flagship Cruises and Events,540
7592,Ascendant Compliance,399.18
7592,Ascendant Compliance,500
8717,BLR Holdings Inc,200
8282,Social Wildfire,200
9813,Lexis Nexis - BLISS,200
349,Microsoft - Dynamics CRM,2500
10239,Ballantine,250
1039,Vance Publishing,400
382,Intalio,400
2968,BlueCosmo Satellite Communications,99
2513,Delivered Innovation,225
364,G4 Analytics,150
1229,Gourmet Ads Pty Limited,250
10105,"EMH, Inc.",600
9924,Blade Creative Branding Inc.,500
3405,Geneca,500
9688,LeadMinders,300
9976,The American Classics,250
8117,Kabbage,74.38
8117,Kabbage,50
9129,BLUE HORSERADISH,275
1229,Gourmet Ads Pty Limited,50
3361,Norvax,99
3257,Blue Sky Marketing,300
8797,boxfish.com,250
755,VYRE,180
9144,Stovall Aesthetic Solutions,250
2842,Easy Solutions,250
9499,Auxillium West,250
144,Zyme Solutions,250
8897,ambertech.com.au,40
8897,ambertech.com.au,400
3740,Still Creek Press,89.1
4018,PLAYNETWORK,99
4018,PLAYNETWORK,500
9180,"Books Tell You Why, Inc.",250
9144,Stovall Aesthetic Solutions,50
382,Intalio,100
9901,Red Engine,500
10312,ELK VALLEY CASINO,500
10373,Digital Department,350
8762,Digital Fortress,198
10056,Omesa Creative Studio,200
10018,Speedrack Midwest,250
10261,Accounting for Growth Limited,100
10116,Rentping Media,200
10064,EMAY,350
10116,Rentping Media,50
10442,BoostYourLeads,350
9932,Expert Pest Control,249
10443,"Yokel Local Internet Marketing, Inc",350
9996,Leadstar Consulting,200
4006,SoftVu,400
9978,Every Merchant,300
10218,Sapient eCommerce,100
10055,MAK Media,200
10062,eBiz Web Solutions,200
8236,Green Banana SEO,50
8236,Green Banana SEO,500
9510,Witmer Group,100
10217,Geonetric Inc.,1500
10215,Montonara & Associates LLC,50
9510,Witmer Group,100
9510,Witmer Group,50
8891,Coherentsolutions.com,450
34,All Senior Homes,200
10152,3C Marketing Group LLC,500
8022,Aztek,225
7451,Young Company,75
7451,Young Company,75
7553,Loadstorm,79.2
7451,Young Company,75
7377,Perficio Software,66.67
7377,Perficio Software,66.67
7377,Perficio Software,66.67
8012,"Extrahop Networks, Inc.",500
7305,Deppe Communications,99
8469,ASC Software,149
10316,Jesta I.S. Inc.,600
7848,malomatia,96.85
