8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,200
8213,Moveo Integrated Branding,240
7889,GCDirect,72
11019,Daviker,600
10589,Global Consolidated Services Ltd,600
10891,Electrolock,600
10239,Ballantine,200
3171,Canyon Communications,99
8213,Moveo Integrated Branding,250
7959,Pixelsilk,400
820,Animoto,500
762,TampaBay.com - St Petersburg Times,2333.33
8474,"ESL Power Systems, Inc.",141.78
1496,Marketing CoPilot,225
10252,"Bell Fork Lift, Inc.",216.67
2799,Stealth Creative,200
9783,B2B Inbound Marketing,350
8474,"ESL Power Systems, Inc.",99
2210,Airways Communication Inc.,500
7889,GCDirect,216
461,ADSI,450
394,LexisNexis/Lawyers.com,2397.08
8328,BlueStripe,400
311,Varolii,500
3063,ConsumerReview,416.67
2140,Allrecipes.com,100
4640,Fresh Consulting,99
9813,Lexis Nexis - BLISS,200
7959,Pixelsilk,80
3156,COLLIERS INTERNATIONAL,100
96,LexisNexis,1803.75
2140,Allrecipes.com,2250
11133,IdentityForce,400
96,LexisNexis,416.25
6929,The Green Internet Group,278
3156,COLLIERS INTERNATIONAL,100
4043,Optiem,198
7836,Maersk Line,149
7426,Tottini,50
3132,Brooks Running,150
8151,Dry Soda,360
8117,Kabbage,162.4
8117,Kabbage,119.2
7352,Ikalia,80
3132,Brooks Running,500
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,100
8848,iq4bis.eu,99
763,Project 8 Labs,50
7118,Microsoft - msnbc.com,1500
10940,Paltalk,1300
3156,COLLIERS INTERNATIONAL,1725
3156,COLLIERS INTERNATIONAL,172.5
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,400
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,4416
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,100
2177,R2i,375
10243,Top Right Group,1125
10243,Top Right Group,656.25
