10068,ZASocial Media,Software,Agency,ZASocial Media-,Jordan Evans,Optify Agency Bundle,100,41211,31-Oct-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Abbot Technologies,Will Wyatt,Optify Basic,75,41212,31-Oct-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Calnetix Technologies,Will Wyatt,Optify Basic,75,41212,31-Oct-12,AGENCY
7451,Young Company,Software,Agency,Young Company,Will Wyatt,Optify Basic,75,41212,31-Oct-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Arbitech,Will Wyatt,Optify Additional Site Agency Bundle,79,41198,31-Oct-12,AGENCY
10443,"Yokel Local Internet Marketing, Inc",Software,Agency,"Yokel Local Internet Marketing, Inc-",Shanelle Smith,Optify Agency Bundle,350,41183,31-Oct-12,AGENCY
10017,wsiwebsmart.com,Software,Agency,wsiwebsmart.com,Jordan Evans,Optify Agency Bundle,500,41183,31-Oct-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - 2012 renewal,Steven Woody,Optify Professional,500,41183,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,WilliamsRipa - Witmer Group 201205,Will Wyatt,Optify Agency Bundle,100,41212,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,Witmer Group - Email Add-on,Will Wyatt,Add-on: Emails,50,41212,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,WilliamsRipa - Witmer Group 201205,Will Wyatt,Add-on: Domain,100,41212,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,WilliamsRipa - Witmer Group 201205,Will Wyatt,Add-on: Domain,100,41213,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,Witmer Group - 5th Site,Will Wyatt,Add-on: Domain,100,41212,31-Oct-12,AGENCY
9510,Witmer Group,Software,Agency,Witmer Group,Will Wyatt,Add-on: Domain,100,41212,31-Oct-12,AGENCY
9735,Wilder2,Software,Agency,Wilder2-,Jeff Gibb,Optify Agency Bundle,320,41207,31-Oct-12,AGENCY
9735,Wilder2,Software,Agency,Wilder2- Email Add On,Jordan Evans,Add-on: Emails,50,41183,31-Oct-12,AGENCY
9038,Web Echoes,Software,Agency,Web Echoes - Upgrade to unlimited sites,Will Wyatt,Optify Agency Shared Pro,500,41194,31-Oct-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 2,Steven Woody,Optify Professional,80,41183,31-Oct-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 1,Steven Woody,Optify Professional,80,41183,31-Oct-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Wedding Day Planner,Steven Woody,Optify Professional,80,41183,31-Oct-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Vine Branch TBD 3,Steven Woody,Optify Professional,80,41183,31-Oct-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs-,Steven Woody,Optify Professional,80,41183,31-Oct-12,AGENCY
9290,The Space InBetween,Software,Agency,The Space InBetween-,Jordan Evans,Optify Agency Bundle,200,41187,31-Oct-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group,Jeff Gibb,Optify Basic,99,41184,31-Oct-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - REMI,Jeff Gibb,Optify Basic,99,41184,31-Oct-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - 1 additional,Jeff Gibb,Optify Additional Site Agency Bundle,80,41184,31-Oct-12,AGENCY
10157,Tatami Media Labs Oy,Software,Agency,Tatami Media Labs Oy-,Will Wyatt,Optify Agency Shared Pro,500,41183,31-Oct-12,AGENCY
9144,Stovall Aesthetic Solutions,Software,Agency,Stovall Aesthetic Solutions,Alyssa Putnam,Optify Agency Bundle,250,41212,31-Oct-12,AGENCY
9144,Stovall Aesthetic Solutions,Software,Agency,Stovall Email Add-on,Alyssa Putnam,Add-on: Emails,50,41198,31-Oct-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - 2012 Renewal,Steven Woody,Software: Optify Basic,200,41198,31-Oct-12,AGENCY
7583,Spear Marketing Group,Software,Agency,Spear Marketing Group,Jeff Gibb,Optify Basic,99,41205,31-Oct-12,AGENCY
4006,SoftVu,Software,Agency,SoftVu Monthly,Shanelle Smith,Optify Agency Bundle,400,41183,31-Oct-12,AGENCY
8282,Social Wildfire,Software,Agency,Social Wildfire,Jeff Gibb,Optify Agency Bundle,200,41209,31-Oct-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - 2012 Renewal,Steven Woody,Optify Agency Bundle,450,41198,31-Oct-12,AGENCY
10218,Sapient eCommerce,Software,Agency,Sapient eCommerce-,Shanelle Smith,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
10116,Rentping Media,Software,Agency,Upgrade to Agency Edition,Shanelle Smith,Optify Agency Bundle,200,41183,31-Oct-12,AGENCY
10116,Rentping Media,Software,Agency,Rentping Media-5k Email Add-On,Shanelle Smith,Add-on: Emails,50,41183,31-Oct-12,AGENCY
9352,Render Tribe,Software,Agency,Render Tribe-,James Lyon,Optify Agency Bundle,300,41207,31-Oct-12,AGENCY
9352,Render Tribe,Software,Agency,Render Tribe - Add On,James Lyon,Optify Agency Bundle,100,41193,31-Oct-12,AGENCY
9901,Red Engine,Software,Agency,Red Engine-upgrade to shared pro,Shanelle Smith,Optify Agency Shared Pro,500,41195,31-Oct-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-WorldPay,Jeff Gibb,Optify Agency Bundle,350,41212,31-Oct-12,AGENCY
